"id","name","group","ЧАСТИЦА","МЕСТОИМ_СУЩ","БЕЗЛИЧ_ГЛАГОЛ","СУЩЕСТВИТЕЛЬНОЕ","СОЮЗ","ЧИСЛИТЕЛЬНОЕ","ПРИЛАГАТЕЛЬНОЕ","МЕСТОИМЕНИЕ","ВВОДНОЕ","ИНФИНИТИВ","ПРЕДЛОГ","ПОСЛЕЛОГ","ГЛАГОЛ","НАРЕЧИЕ","ДЕЕПРИЧАСТИЕ"
"1","а","Старый завет","0","0","0","0","2563","0","0","0","0","0","0","0","0","0","0"
"2","аарон","Старый завет","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0"
"3","аарона","Старый завет","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0"
"4","аароне","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"5","аароном","Старый завет","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0"
"6","аарону","Старый завет","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0"
"7","авраам","Старый завет","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0"
"8","авраама","Старый завет","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0"
"9","аврааме","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"10","авраамом","Старый завет","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0"
"11","аврааму","Старый завет","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0"
"12","агат","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"13","ад","Старый завет","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0"
"14","ада","Старый завет","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0"
"15","адам","Старый завет","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0"
"16","адама","Старый завет","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0"
"17","адаме","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"18","адаму","Старый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"19","аде","Старый завет","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0"
"20","адские","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"21","аду","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
