"id","name","group","ЧАСТИЦА","МЕСТОИМ_СУЩ","БЕЗЛИЧ_ГЛАГОЛ","СУЩЕСТВИТЕЛЬНОЕ","СОЮЗ","ЧИСЛИТЕЛЬНОЕ","ПРИЛАГАТЕЛЬНОЕ","МЕСТОИМЕНИЕ","ВВОДНОЕ","ИНФИНИТИВ","ПРЕДЛОГ","ПОСЛЕЛОГ","ГЛАГОЛ","НАРЕЧИЕ","ДЕЕПРИЧАСТИЕ"
"1074024869","нет","Новый завет","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1073890019","храп","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073932220","нарушение","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"1073802290","небрежны","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073908202","коз","Старый завет","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0"
"1073945415","скажите","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0"
"1073948018","обнаружились","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1073908502","выгоды","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073809192","нечисты","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073800059","теми","Старый завет","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0"
"1073801027","светло","Новый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"1073854155","наибольшая","Новый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"1073932139","мнения","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073902412","привратник","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073948830","взираешь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1073911584","радости","Старый завет","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0"
"1073948714","владеют","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"1073927953","постановлениями","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073931608","изделий","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1073927970","презрение","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1074024747","даже","Старый завет","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0"
"1073875956","семь","Новый завет","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0"
"1073932063","строения","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073890634","серпы","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"1073948970","жалей","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073878112","вещах","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073901276","камешка","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073927653","воспитанию","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073800650","лукавы","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073812230","особые","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073945277","надеемся","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0"
"1073911447","постелях","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073945056","разводит","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073876967","камень","Новый завет","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0"
"1073946919","пробудишься","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073757223","отстоять","Старый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"1073761436","удержать","Новый завет","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"1073800810","жестоки","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073800857","слабейшими","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073945205","ходил","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0"
"1073946679","введут","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1073878040","круги","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1073927940","попечения","Новый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1073742265","чему","Старый завет","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1073947343","уничтожу","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0"
"1073948103","содержится","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1073761299","сдвинуться","Старый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"1073828778","побеждено","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073908666","причина","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1073800412","нехороша","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"1073800863","старою","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073933572","лета","Старый завет","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0"
"1073800816","крупного","Старый завет","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0"
"1073949490","указывают","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073959124","укрепите","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1073991040","осмотрев","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"1073853484","пешими","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073882473","душе","Старый завет","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0"
"1073905689","старца","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073945134","мыслят","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073974170","приложился","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"1073962269","отсеки","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1073801584","благополучно","Старый завет","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0"
"1073949472","терял","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073933875","родство","Старый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"1073903741","тука","Старый завет","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0"
"1073876750","царице","Старый завет","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0"
"1073979074","порадовался","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073800783","тяжкий","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"1073800863","старейшими","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073882980","старейшинах","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073882047","черви","Старый завет","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0"
"1073945417","приказал","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0"
"1073884960","епископ","Новый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1073945603","посмотрю","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"1073945581","сохраните","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1073990093","завернувшись","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"1073948584","уничтожала","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073742279","ничто","Старый завет","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1073827960","привязанную","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073978028","послушайся","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"1073802931","тщетным","Старый завет","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0"
"1073899987","сообщниками","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"1073947139","создал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0"
"1073902333","работник","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073800049","некоторые","Новый завет","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0"
"1073947874","ел","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0"
"1073966816","собираются","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0"
"1073948774","снимай","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073945183","отдавайте","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0"
"1073897937","дождю","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1073952134","собирают","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"1073801007","достойный","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073947189","выбрали","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073877919","вечере","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073932165","безумием","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073979074","порадуйтесь","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1073800732","сытый","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073932129","воспаление","Старый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"1073827459","разрушены","Старый завет","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0"
"1073883771","драконы","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073882783","чашею","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"1073800810","жестокого","Старый завет","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0"
"1073803375","смертному","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073933555","достоинства","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073966850","улыбается","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073957795","отстанет","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073945511","предстанут","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"1073908686","неправду","Новый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"1073974186","расположилось","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"1073957638","вырастут","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073957166","родишь","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073809957","глиняным","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"1073759184","сделаться","Новый завет","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"1073821080","римские","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073949222","питают","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1073800868","тесных","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"1073878187","газу","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073818279","иную","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073877983","осла","Новый завет","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0"
"1073889847","помоста","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073925396","палатке","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073933789","жительство","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073932291","намерении","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"1073878177","змеи","Старый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"1073827095","исполненных","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073911466","преданностью","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073882335","мать","Новый завет","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0"
"1073933870","рабства","Новый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"1073966438","открываются","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1073947903","привели","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0"
"1073911966","хитрость","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"1073875942","двумя","Новый завет","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"1073947185","скройся","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"1073801026","простому","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"1073949462","спасает","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073908580","забот","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1073932117","повреждений","Старый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"1073945138","произносила","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073910430","ветвях","Новый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1073899026","николая","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073800806","длинна","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073910915","мыслью","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1073957228","понесли","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0"
"1073957915","вырастил","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073957163","проглотит","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073877983","ослу","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073800803","глубокое","Старый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"1073904203","правитель","Новый завет","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0"
"1073908679","свободу","Старый завет","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0"
"1073905175","щенки","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073887388","кустами","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073962974","постигло","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0"
"1073976138","помилую","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073792857","ночью","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0"
"1073882103","птенцами","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1073829539","восхищено","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073761099","прикоснуться","Новый завет","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"1073877545","ручья","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073991006","собравшись","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"1073882786","локтями","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073800197","многое","Старый завет","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0"
"1073742116","внутри","Новый завет","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"1073932216","орудиях","Старый завет","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0"
"1073791844","вверх","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0"
"1073908724","резьбе","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073958729","тронет","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073757071","оплакивать","Новый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"1073952408","расспрашивали","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073924164","кормилицы","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073945140","приносит","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0"
"1073800425","сладкая","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073964698","тосковал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073908639","страною","Старый завет","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0"
"1073932083","смущения","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073933566","телах","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073980380","опираясь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"1073794208","навзничь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"1073800803","глубоких","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073877770","цвет","Новый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"1073977464","назначил","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0"
"1073800951","должны","Новый завет","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0"
"1073989736","сказав","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78"
"1073899421","недостаток","Старый завет","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0"
"1073908439","корму","Старый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"1073955930","спрашивали","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1073974184","решимся","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073800975","неизвестными","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073800789","дорогих","Старый завет","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"1073891141","обозы","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073887069","жезлы","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"1073801584","благополучен","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"1073991183","попросив","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"1073957225","охраняется","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073949458","составлял","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1073800182","осторожно","Новый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"1073958116","распадешься","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073902343","помощник","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073927611","благословение","Новый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"1073759874","следовать","Старый завет","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"1073908644","темноте","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"1073933607","копыта","Старый завет","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0"
"1073807381","немых","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073957822","пристала","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073920916","молния","Старый завет","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0"
"1073878203","гробу","Новый завет","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0"
"1073945177","давай","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0"
"1073794891","градом","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0"
"1073933574","солнцу","Старый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"1073975614","брызнула","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073800982","верными","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073906333","служанки","Старый завет","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0"
"1073902348","жуки","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1073959587","достигну","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073801906","грешны","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073800716","пустынные","Новый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073876012","роз","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1073947961","провозгласите","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1073946081","пробудил","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1073966844","удивлялись","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"1073903386","лик","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073800579","духовный","Новый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"1073799971","уверен","Новый завет","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0"
"1073932166","величие","Новый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"1073963928","кричал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"1073885466","лжец","Новый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"1073933947","воинству","Старый завет","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0"
"1073910814","крепости","Старый завет","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0"
"1073876750","царицы","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073800916","искусственными","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073809192","нечисто","Новый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"1073932265","терпение","Старый завет","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0"
"1073927866","ополчения","Старый завет","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0"
"1073878085","владыкою","Старый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"1073810125","двойную","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073887675","сана","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"1073902389","старику","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073800634","защищено","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073947181","покрылись","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"1073905441","восторге","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073905458","мечом","Новый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"1073900007","военачальников","Старый завет","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0"
"1073803690","соответственно","Старый завет","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0"
"1073800960","подобна","Старый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"1073882758","христа","Старый завет","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0"
"1073809425","босой","Старый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"1073808887","мертво","Новый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"1073951740","утешали","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073945036","мой","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0"
"1073908698","стена","Старый завет","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0"
"1073946361","раздавит","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073957333","обидишь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073800248","излишне","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073964124","исследуешь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073932037","угощении","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073927791","мучение","Новый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1073882975","вельможа","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073877516","духам","Новый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"1073945763","рассудите","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1073800273","упруго","Старый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"1073943750","раздались","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073945389","спросила","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1073947983","возвратись","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0"
"1073932053","обилие","Новый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"1073945647","похоронит","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1073933494","семействах","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073808894","святейшем","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073800594","искреннего","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073882505","убежище","Старый завет","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0"
"1074024872","нибудь","Старый завет","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1073885466","лжецы","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073803131","непрестанная","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1073964406","требуют","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1073946891","прекрати","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073961362","воскликнула","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073963338","преминет","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073970768","разрешите","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073742074","пред","Новый завет","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0"
"1073990434","повесив","Новый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"1073978040","постарался","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1073899417","мешке","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"1073909352","красы","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"1073908711","стороне","Новый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"1073883635","домами","Новый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1073802257","надменных","Старый завет","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0"
"1073909178","роса","Старый завет","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0"
"1073800807","добр","Новый завет","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"1073900356","плотники","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1073906333","служанкам","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"1073854910","угрожающая","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
